date,law,source,snapshot,message
2013-05-01,Archivo Digital de la Legislacion del Peru - texto actualizado al 1 de mayo de 2013,https://leyes.congreso.gob.pe/Documentos/constituciones_ordenado/CONSTIT_1993/Texto_actualizado_CONS_1993.pdf,snapshots/2013-05-01.md,Agrega snapshot oficial intermedio de la Constitucion Politica del Peru actualizado al 1 de mayo de 2013
2015-03-10,Ley 30305,https://www.congreso.gob.pe/diariodebates/leyesrefconstit/ley30305,snapshots/2015-03-10.md,Modifica los articulos 191 194 y 203 sobre denominacion y no reeleccion inmediata de autoridades regionales y alcaldes
2017-05-09,Ley 30558,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30558-TXM.pdf,snapshots/2017-05-09.md,Modifica el literal f del inciso 24 del articulo 2 sobre detencion policial
2017-06-22,Ley 30588,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30588-TXM.pdf,snapshots/2017-06-22.md,Incorpora el articulo 7-A sobre acceso al agua potable
2017-08-20,Ley 30650,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30650-TXM.pdf,snapshots/2017-08-20-30650.md,Modifica el cuarto parrafo del articulo 41 sobre prescripcion de delitos contra la Administracion Publica
2017-08-20,Ley 30651,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30651-TXM.pdf,snapshots/2017-08-20-30651.md,Modifica el articulo 203 para otorgar legitimacion activa al Presidente del Poder Judicial
2018-03-14,Ley 30738,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30738-TXM.pdf,snapshots/2018-03-14.md,Modifica el primer parrafo del articulo 52 sobre nacionalidad peruana por nacimiento
2019-01-10,Ley 30904,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30904-TXM.pdf,snapshots/2019-01-10-30904.md,Modifica los articulos 154 155 y 156 sobre la Junta Nacional de Justicia
2019-01-10,Ley 30905,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30905-TXM.pdf,snapshots/2019-01-10-30905.md,Modifica el articulo 35 sobre financiamiento de organizaciones politicas
2019-01-10,Ley 30906,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30906-TXM.pdf,snapshots/2019-01-10-30906.md,Incorpora el articulo 90-A sobre prohibicion de reeleccion inmediata de parlamentarios
2024-12-11,Edicion oficial del Congreso de la Republica - diciembre 2024,https://www3.congreso.gob.pe/Docs/files/constitucion/constitucion-12-2024.pdf,snapshots/2024-12-11.md,Agrega snapshot completo de la Constitucion Politica del Peru segun la edicion oficial de diciembre de 2024
