date,law,source,snapshot,message
1993-12-30,Constitucion Politica del Peru - texto original reconstruido,https://www.leyes.congreso.gob.pe/constituciones.aspx,snapshots/1993-12-30.md,Agrega texto original de la Constitucion Politica del Peru de 1993 reconstruido desde el checkpoint oficial de 2013 y fuentes anotadas
1995-06-12,Ley 26470,https://leyes.congreso.gob.pe/Documentos/Leyes/26470.pdf,snapshots/1995-06-12.md,Modifica los incisos 2 y 3 del articulo 200 sobre acciones de amparo y habeas data
1995-06-13,Ley 26472,https://leyes.congreso.gob.pe/Documentos/Leyes/26472.pdf,snapshots/1995-06-13.md,Modifica el articulo 77 sobre asignacion de recursos y canon
2000-11-05,Ley 27365,https://leyes.congreso.gob.pe/Documentos/Leyes/27365.pdf,snapshots/2000-11-05.md,Modifica el articulo 112 e incorpora la primera y segunda disposicion transitoria especial
2002-03-07,Ley 27680,https://leyes.congreso.gob.pe/Documentos/Leyes/27680.pdf,snapshots/2002-03-07.md,Modifica el capitulo XIV del titulo IV sobre descentralizacion articulos 188 al 199
2004-11-17,Ley 28389,https://leyes.congreso.gob.pe/Documentos/Leyes/28389.pdf,snapshots/2004-11-17-28389.md,Modifica los articulos 11 y 103 y sustituye la primera disposicion final y transitoria
2004-11-17,Ley 28390,https://leyes.congreso.gob.pe/Documentos/Leyes/28390.pdf,snapshots/2004-11-17-28390.md,Modifica los articulos 74 y 107
2005-03-30,Ley 28480,https://leyes.congreso.gob.pe/Documentos/Leyes/28480.pdf,snapshots/2005-03-30.md,Modifica los articulos 31 y 34 sobre participacion ciudadana y voto de Fuerzas Armadas y Policia Nacional
2005-04-05,Ley 28484,https://leyes.congreso.gob.pe/Documentos/Leyes/28484.pdf,snapshots/2005-04-05.md,Modifica los articulos 87 91 92 96 y 101 sobre SBS y administradoras privadas de fondos de pensiones
2005-10-04,Ley 28607,https://leyes.congreso.gob.pe/Documentos/Leyes/28607.pdf,snapshots/2005-10-04.md,Modifica los articulos 91 191 y 194 sobre impedimentos electorales regionales y municipales
2009-09-08,Ley 29401,https://leyes.congreso.gob.pe/Documentos/Leyes/29401.pdf,snapshots/2009-09-08-29401.md,Modifica los articulos 80 y 81 sobre sustentacion del presupuesto y Cuenta General de la Republica
2009-09-08,Ley 29402,https://leyes.congreso.gob.pe/Documentos/Leyes/29402.pdf,snapshots/2009-09-08-29402.md,Modifica el articulo 90 e incorpora la tercera disposicion transitoria especial sobre escanos
2013-05-01,Archivo Digital de la Legislacion del Peru - texto actualizado al 1 de mayo de 2013,https://leyes.congreso.gob.pe/Documentos/constituciones_ordenado/CONSTIT_1993/Texto_actualizado_CONS_1993.pdf,snapshots/2013-05-01.md,Agrega snapshot oficial intermedio de la Constitucion Politica del Peru actualizado al 1 de mayo de 2013
2015-03-10,Ley 30305,https://www.congreso.gob.pe/diariodebates/leyesrefconstit/ley30305,snapshots/2015-03-10.md,Modifica los articulos 191 194 y 203 sobre denominacion y no reeleccion inmediata de autoridades regionales y alcaldes
2017-05-09,Ley 30558,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30558-TXM.pdf,snapshots/2017-05-09.md,Modifica el literal f del inciso 24 del articulo 2 sobre detencion policial
2017-06-22,Ley 30588,https://leyes.congreso.gob.pe/Documentos/2016_2021/ADLP/Texto_Consolidado/30588-TXM.pdf,snapshots/2017-06-22.md,Incorpora el articulo 7-A sobre acceso al agua potable
